レースID,順位,選手登番,展示,天候,風向,風速,波高,会場,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
2020-08-01唐　津トータリゼータエンジニアリング杯12R,5,4151,6.97,晴,北,4,4,唐　津,5,下河誉史,37,福岡,56,A2,5.47,33.9,5.76,48.28,41.74,53.33
2020-08-01唐　津トータリゼータエンジニアリング杯12R,6,4154,6.93,晴,北,4,4,唐　津,2,森安弘雅,40,香川,52,A2,5.65,38.57,5.7,50.0,34.53,36.99
2020-08-01芦　屋オールレディース1R,1,4208,6.98,晴,南,1,1,芦　屋,4,三浦永理,37,静岡,48,B1,5.9,46.67,6.44,38.89,29.41,27.78
2020-08-01芦　屋オールレディース1R,2,4730,6.87,晴,南,1,1,芦　屋,1,土屋実沙,31,静岡,46,A2,5.65,36.36,5.38,37.5,34.88,41.79
2020-08-01芦　屋オールレディース1R,3,4844,6.88,晴,南,1,1,芦　屋,6,村上奈穂,27,広島,48,B1,4.19,21.37,2.48,4.76,36.11,30.36
2020-08-01芦　屋オールレディース1R,4,3483,6.92,晴,南,1,1,芦　屋,5,入船幸子,48,佐賀,42,B1,3.56,16.67,4.63,31.58,33.33,31.58
2020-08-01芦　屋オールレディース1R,5,4088,6.87,晴,南,1,1,芦　屋,3,野田祥子,39,長崎,47,B1,4.71,32.56,3.65,13.51,32.43,29.23
2020-08-01芦　屋オールレディース1R,6,4874,6.92,晴,南,1,1,芦　屋,2,池田奈津,26,福岡,50,B1,4.54,29.03,0.0,0.0,29.41,33.33
2020-08-01芦　屋オールレディース2R,1,4590,6.84,晴,南,1,1,芦　屋,1,渡邉優美,27,福岡,48,A2,6.13,44.44,6.42,39.47,37.14,29.51
2020-08-01芦　屋オールレディース2R,2,4224,6.86,晴,南,1,1,芦　屋,2,大橋栄里,38,福岡,49,B1,4.85,29.58,5.06,35.29,35.29,31.03
2020-08-01芦　屋オールレディース2R,3,3435,6.87,晴,南,1,1,芦　屋,4,寺田千恵,51,岡山,45,A1,6.57,45.04,7.32,53.57,37.14,29.09
2020-08-01芦　屋オールレディース2R,4,3551,6.85,晴,南,1,1,芦　屋,5,藤田美代,48,福岡,43,B1,5.17,30.3,3.18,8.16,41.03,42.25
2020-08-01芦　屋オールレディース2R,5,4936,6.87,晴,南,1,1,芦　屋,6,戸敷晃美,23,福岡,47,B2,5.0,32.5,3.13,7.55,54.55,30.51
2020-08-01芦　屋オールレディース2R,6,4990,6.92,晴,南,1,1,芦　屋,3,田中博子,23,福岡,51,B2,1.89,2.17,2.0,0.0,36.11,35.09
2020-08-01芦　屋オールレディース3R,1,4050,6.91,晴,南西,2,2,芦　屋,3,田口節子,39,岡山,45,A1,6.47,46.0,7.32,61.36,25.71,43.08
2020-08-01芦　屋オールレディース3R,2,4304,7.0,晴,南西,2,2,芦　屋,1,藤崎小百,37,福岡,48,A2,5.24,32.87,4.96,26.67,29.41,33.93
2020-08-01芦　屋オールレディース3R,3,4525,6.91,晴,南西,2,2,芦　屋,2,真子奈津,32,福岡,46,B1,3.82,16.33,4.12,18.6,66.67,37.5
2020-08-01芦　屋オールレディース3R,4,4546,6.93,晴,南西,2,2,芦　屋,5,浜田亜理,32,埼玉,47,A2,5.99,42.16,0.0,0.0,39.39,40.0
2020-08-01芦　屋オールレディース3R,5,3528,6.91,晴,南西,2,2,芦　屋,4,笠野友紀,49,愛知,48,B1,3.91,20.69,4.38,25.0,41.18,34.43
2020-08-01芦　屋オールレディース3R,6,3486,6.95,晴,南西,2,2,芦　屋,6,渋田治代,54,福岡,49,B1,4.65,23.08,2.6,0.0,22.86,33.93
2020-08-01芦　屋オールレディース4R,1,4804,6.85,晴,北西,2,2,芦　屋,4,高田ひか,25,三重,49,A2,5.98,44.57,7.36,54.55,45.71,35.94
2020-08-01芦　屋オールレディース4R,2,3334,6.86,晴,北西,2,2,芦　屋,2,角ひとみ,51,広島,45,A2,5.42,34.78,5.4,32.0,38.89,35.94
2020-08-01芦　屋オールレディース4R,3,4433,6.88,晴,北西,2,2,芦　屋,1,川野芽唯,34,福岡,47,A2,6.05,38.17,6.51,44.68,28.13,45.76
2020-08-01芦　屋オールレディース4R,4,4870,6.85,晴,北西,2,2,芦　屋,5,新田有理,28,広島,45,B1,4.46,24.0,3.47,6.67,42.86,44.64
2020-08-01芦　屋オールレディース4R,5,3604,6.94,晴,北西,2,2,芦　屋,3,武藤綾子,49,福岡,47,B1,4.87,19.42,3.67,14.58,39.47,35.19
2020-08-01芦　屋オールレディース4R,6,5117,6.88,晴,北西,2,2,芦　屋,6,冨名腰桃,20,福岡,46,B2,1.22,0.0,0.0,0.0,48.84,31.25
2020-08-01芦　屋オールレディース5R,1,4964,6.91,晴,北西,4,4,芦　屋,3,土屋　南,23,岡山,48,A2,6.15,41.67,4.43,23.33,33.33,35.94
2020-08-01芦　屋オールレディース5R,2,4678,6.94,晴,北西,4,4,芦　屋,1,水野望美,31,愛知,46,A2,5.76,40.82,5.64,36.36,39.47,43.28
2020-08-01芦　屋オールレディース5R,3,4045,6.87,晴,北西,4,4,芦　屋,4,佐々木裕,40,山口,46,A2,5.48,39.22,7.17,56.67,50.0,44.07
2020-08-01芦　屋オールレディース5R,4,4844,6.94,晴,北西,4,4,芦　屋,5,村上奈穂,27,広島,48,B1,4.19,21.37,2.48,4.76,36.11,30.36
2020-08-01芦　屋オールレディース5R,5,3302,6.91,晴,北西,4,4,芦　屋,6,谷川里江,53,愛知,46,A2,5.62,37.4,5.66,37.74,55.88,32.81
2020-08-01芦　屋オールレディース5R,6,3483,6.92,晴,北西,4,4,芦　屋,2,入船幸子,48,佐賀,42,B1,3.56,16.67,4.63,31.58,33.33,31.58
2020-08-01芦　屋オールレディース6R,1,4556,6.93,晴,北西,4,4,芦　屋,3,竹井奈美,30,福岡,47,A1,7.03,53.93,5.59,39.13,25.71,38.33
2020-08-01芦　屋オールレディース6R,2,4758,6.91,晴,北西,4,4,芦　屋,2,富樫麗加,30,東京,52,A2,5.93,39.66,5.71,14.29,32.35,36.36
2020-08-01芦　屋オールレディース6R,3,4901,6.88,晴,北西,4,4,芦　屋,4,出口舞有,27,愛知,46,A2,5.93,41.5,4.93,31.03,29.03,52.54
2020-08-01芦　屋オールレディース6R,4,3254,6.92,晴,北西,4,4,芦　屋,5,柳澤千春,53,香川,46,B1,4.54,24.71,4.8,20.0,45.95,45.76
2020-08-01芦　屋オールレディース6R,5,4224,6.88,晴,北西,4,4,芦　屋,6,大橋栄里,38,福岡,49,B1,4.85,29.58,5.06,35.29,35.29,31.03
2020-08-01芦　屋オールレディース6R,6,4924,6.88,晴,北西,4,4,芦　屋,1,中北　涼,27,長崎,45,B1,3.53,13.73,4.61,26.09,41.67,41.27
2020-08-01芦　屋オールレディース7R,1,4773,6.86,晴,北西,3,3,芦　屋,1,中川りな,27,福岡,48,B1,5.58,32.74,8.17,66.67,41.67,39.68
2020-08-01芦　屋オールレディース7R,2,4014,6.88,晴,北西,3,3,芦　屋,5,片岡恵里,40,山口,49,B1,4.58,24.71,5.11,33.33,26.47,27.78
2020-08-01芦　屋オールレディース7R,3,4208,6.93,晴,北西,3,3,芦　屋,6,三浦永理,37,静岡,48,B1,5.9,46.67,6.44,38.89,29.41,27.78
2020-08-01芦　屋オールレディース7R,4,3551,6.9,晴,北西,3,3,芦　屋,4,藤田美代,48,福岡,43,B1,5.17,30.3,3.18,8.16,41.03,42.25
2020-08-01芦　屋オールレディース7R,5,3674,6.97,晴,北西,3,3,芦　屋,3,岸　恵子,47,徳島,49,B1,5.55,43.48,6.53,42.11,31.25,35.94
2020-08-01芦　屋オールレディース7R,6,4990,6.96,晴,北西,3,3,芦　屋,2,田中博子,23,福岡,51,B2,1.89,2.17,2.0,0.0,36.11,35.09
2020-08-01芦　屋オールレディース8R,1,4447,6.9,晴,北西,4,4,芦　屋,1,深川麻奈,33,福岡,48,A1,6.39,47.46,5.78,43.24,36.36,46.94
2020-08-01芦　屋オールレディース8R,2,4590,6.94,晴,北西,4,4,芦　屋,2,渡邉優美,27,福岡,48,A2,6.13,44.44,6.42,39.47,37.14,29.51
2020-08-01芦　屋オールレディース8R,3,4304,7.01,晴,北西,4,4,芦　屋,4,藤崎小百,37,福岡,48,A2,5.24,32.87,4.96,26.67,29.41,33.93
2020-08-01芦　屋オールレディース8R,4,5117,6.88,晴,北西,4,4,芦　屋,5,冨名腰桃,20,福岡,46,B2,1.22,0.0,0.0,0.0,48.84,31.25
2020-08-01芦　屋オールレディース8R,5,4870,6.88,晴,北西,4,4,芦　屋,3,新田有理,28,広島,45,B1,4.46,24.0,3.47,6.67,42.86,44.64
2020-08-01芦　屋オールレディース8R,6,4088,6.94,晴,北西,4,4,芦　屋,6,野田祥子,39,長崎,47,B1,4.71,32.56,3.65,13.51,32.43,29.23
2020-08-01芦　屋オールレディース9R,1,3435,6.89,晴,北西,4,4,芦　屋,1,寺田千恵,51,岡山,45,A1,6.57,45.04,7.32,53.57,37.14,29.09
2020-08-01芦　屋オールレディース9R,2,3302,6.92,晴,北西,4,4,芦　屋,2,谷川里江,53,愛知,46,A2,5.62,37.4,5.66,37.74,55.88,32.81
2020-08-01芦　屋オールレディース9R,3,4730,6.95,晴,北西,4,4,芦　屋,3,土屋実沙,31,静岡,46,A2,5.65,36.36,5.38,37.5,34.88,41.79
2020-08-01芦　屋オールレディース9R,4,3334,6.86,晴,北西,4,4,芦　屋,6,角ひとみ,51,広島,45,A2,5.42,34.78,5.4,32.0,38.89,35.94
2020-08-01芦　屋オールレディース9R,5,4678,6.93,晴,北西,4,4,芦　屋,5,水野望美,31,愛知,46,A2,5.76,40.82,5.64,36.36,39.47,43.28
2020-08-01芦　屋オールレディース9R,6,4050,6.9,晴,北西,4,4,芦　屋,4,田口節子,39,岡山,45,A1,6.47,46.0,7.32,61.36,25.71,43.08
2020-08-01芦　屋オールレディース10R,1,4546,6.96,晴,北西,4,4,芦　屋,1,浜田亜理,32,埼玉,47,A2,5.99,42.16,0.0,0.0,39.39,40.0
2020-08-01芦　屋オールレディース10R,2,4433,6.93,晴,北西,4,4,芦　屋,2,川野芽唯,34,福岡,47,A2,6.05,38.17,6.51,44.68,28.13,45.76
2020-08-01芦　屋オールレディース10R,3,4758,6.91,晴,北西,4,4,芦　屋,4,富樫麗加,30,東京,52,A2,5.93,39.66,5.71,14.29,32.35,36.36
2020-08-01芦　屋オールレディース10R,4,4936,6.95,晴,北西,4,4,芦　屋,3,戸敷晃美,23,福岡,47,B2,5.0,32.5,3.13,7.55,54.55,30.51
2020-08-01芦　屋オールレディース10R,5,3674,7.02,晴,北西,4,4,芦　屋,6,岸　恵子,47,徳島,49,B1,5.55,43.48,6.53,42.11,31.25,35.94
2020-08-01芦　屋オールレディース10R,6,4045,6.88,晴,北西,4,4,芦　屋,5,佐々木裕,40,山口,46,A2,5.48,39.22,7.17,56.67,50.0,44.07
2020-08-01芦　屋オールレディース11R,1,4964,6.9,晴,北西,4,4,芦　屋,2,土屋　南,23,岡山,48,A2,6.15,41.67,4.43,23.33,33.33,35.94
2020-08-01芦　屋オールレディース11R,2,4901,6.91,晴,北西,4,4,芦　屋,6,出口舞有,27,愛知,46,A2,5.93,41.5,4.93,31.03,29.03,52.54
2020-08-01芦　屋オールレディース11R,3,4804,6.86,晴,北西,4,4,芦　屋,5,高田ひか,25,三重,49,A2,5.98,44.57,7.36,54.55,45.71,35.94
2020-08-01芦　屋オールレディース11R,4,4773,6.88,晴,北西,4,4,芦　屋,3,中川りな,27,福岡,48,B1,5.58,32.74,8.17,66.67,41.67,39.68
2020-08-01芦　屋オールレディース11R,5,4556,6.92,晴,北西,4,4,芦　屋,1,竹井奈美,30,福岡,47,A1,7.03,53.93,5.59,39.13,25.71,38.33
2020-08-01芦　屋オールレディース11R,6,4447,6.95,晴,北西,4,4,芦　屋,4,深川麻奈,33,福岡,48,A1,6.39,47.46,5.78,43.24,36.36,46.94
2020-08-01芦　屋オールレディース12R,1,3188,6.86,晴,北西,4,4,芦　屋,4,日高逸子,58,福岡,46,A1,6.37,45.45,6.55,46.27,57.89,32.0
2020-08-01芦　屋オールレディース12R,2,4399,6.83,晴,北西,4,4,芦　屋,6,松本晶恵,33,群馬,46,A1,7.05,54.95,7.79,62.07,44.44,30.51
2020-08-01芦　屋オールレディース12R,3,4011,6.86,晴,北西,4,4,芦　屋,5,堀之内紀,40,岡山,46,A1,6.03,47.47,5.63,25.0,28.57,40.32
2020-08-01芦　屋オールレディース12R,4,4123,6.85,晴,北西,4,4,芦　屋,2,細川裕子,38,愛知,47,A1,6.66,55.7,7.13,53.13,27.78,51.67
2020-08-01芦　屋オールレディース12R,5,4589,6.93,晴,北西,4,4,芦　屋,1,塩崎桐加,28,三重,49,A2,6.08,46.15,3.78,22.22,39.47,28.81
2020-08-01芦　屋オールレディース12R,6,4530,6.86,晴,北西,4,4,芦　屋,3,小野生奈,31,福岡,45,A1,7.26,57.14,7.36,54.67,43.24,35.59
2020-08-01丸　亀スポーツニッポンカップ1R,1,3741,6.79,晴,北西,2,2,丸　亀,1,松尾基成,46,福岡,55,B1,4.48,21.95,3.2,20.0,46.26,50.0
2020-08-01丸　亀スポーツニッポンカップ1R,2,3869,6.8,晴,北西,2,2,丸　亀,3,井芹大志,44,福岡,54,B2,3.35,11.63,4.82,23.53,33.77,0.0
2020-08-01丸　亀スポーツニッポンカップ1R,3,4529,6.84,晴,北西,2,2,丸　亀,2,嶋　義信,31,香川,54,B1,4.84,30.12,4.96,33.33,19.58,0.0
2020-08-01丸　亀スポーツニッポンカップ1R,4,3211,6.86,晴,北西,2,2,丸　亀,4,北川敏弘,58,佐賀,54,B1,4.3,20.24,5.31,23.08,38.1,45.45
2020-08-01丸　亀スポーツニッポンカップ1R,5,4390,6.84,晴,北西,2,2,丸　亀,6,松本弓雄,34,徳島,52,B1,4.9,31.63,4.88,31.25,22.07,45.45
2020-08-01丸　亀スポーツニッポンカップ1R,6,3430,6.78,晴,北西,2,2,丸　亀,5,角浜　修,52,広島,53,B1,4.73,26.72,5.83,41.67,34.0,0.0
2020-08-01丸　亀スポーツニッポンカップ2R,1,3478,6.85,晴,北西,2,2,丸　亀,1,嶋田貴支,49,香川,51,B1,5.48,31.87,5.17,34.31,26.49,0.0
2020-08-01丸　亀スポーツニッポンカップ2R,2,3804,6.78,晴,北西,2,2,丸　亀,2,中渡修作,46,福岡,53,B1,5.01,28.05,0.0,0.0,41.67,80.0
2020-08-01丸　亀スポーツニッポンカップ2R,3,4572,6.81,晴,北西,2,2,丸　亀,5,渡部　悟,31,大阪,53,B1,5.53,32.76,6.26,48.39,39.86,0.0
2020-08-01丸　亀スポーツニッポンカップ2R,4,3715,6.79,晴,北西,2,2,丸　亀,6,倉尾大介,45,福岡,54,B1,3.51,16.95,4.95,21.05,45.81,0.0
2020-08-01丸　亀スポーツニッポンカップ2R,5,4695,6.81,晴,北西,2,2,丸　亀,3,尾崎雄二,34,長崎,52,B1,3.94,17.44,5.02,34.09,48.67,0.0
2020-08-01丸　亀スポーツニッポンカップ2R,6,4219,6.84,晴,北西,2,2,丸　亀,4,本岡勝利,38,広島,57,B1,4.23,17.2,5.0,25.0,31.82,0.0
2020-08-01丸　亀スポーツニッポンカップ3R,1,4563,6.88,晴,北西,2,2,丸　亀,3,齋藤真之,32,岡山,52,B1,4.31,18.95,3.74,11.9,30.07,10.0
2020-08-01丸　亀スポーツニッポンカップ3R,2,4092,6.86,晴,北西,2,2,丸　亀,5,岡部大輔,39,佐賀,52,A2,6.18,47.52,0.0,0.0,36.18,0.0
2020-08-01丸　亀スポーツニッポンカップ3R,3,3964,6.85,晴,北西,2,2,丸　亀,4,宮地博士,41,長崎,54,B1,4.26,14.13,4.67,22.22,26.49,0.0
2020-08-01丸　亀スポーツニッポンカップ3R,4,3265,6.8,晴,北西,2,2,丸　亀,6,今村暢孝,55,福岡,52,A1,7.06,59.79,7.35,66.67,44.52,22.22
2020-08-01丸　亀スポーツニッポンカップ3R,5,4697,6.74,晴,北西,2,2,丸　亀,1,國弘翔平,33,福岡,49,B1,4.32,25.56,0.0,0.0,30.72,0.0
2020-08-01丸　亀スポーツニッポンカップ3R,6,3705,6.88,晴,北西,2,2,丸　亀,2,濱田隆浩,46,大阪,55,B1,4.72,26.42,3.63,20.83,32.69,0.0
2020-08-01丸　亀スポーツニッポンカップ4R,1,3834,6.76,晴,西,2,2,丸　亀,1,細川明人,45,岡山,55,B1,4.64,26.79,0.0,0.0,45.77,54.55
2020-08-01丸　亀スポーツニッポンカップ4R,2,4163,6.84,晴,西,2,2,丸　亀,4,山崎裕司,38,広島,51,A2,6.29,45.22,5.82,54.55,21.77,33.33
2020-08-01丸　亀スポーツニッポンカップ4R,3,4397,6.77,晴,西,2,2,丸　亀,6,西村拓也,33,大阪,52,A1,7.6,60.63,6.44,33.33,24.83,0.0
2020-08-01丸　亀スポーツニッポンカップ5R,1,4383,6.84,晴,西,2,2,丸　亀,1,竹田吉行,35,徳島,51,B1,5.14,27.97,5.43,28.57,43.84,0.0
2020-08-01丸　亀スポーツニッポンカップ5R,2,3300,6.94,晴,西,2,2,丸　亀,3,川崎智幸,53,岡山,52,A2,6.53,47.25,6.71,53.97,26.14,0.0
2020-08-01丸　亀スポーツニッポンカップ5R,3,4583,6.79,晴,西,2,2,丸　亀,6,古田祐貴,30,香川,50,A2,6.05,41.67,6.18,40.97,38.96,40.0
2020-08-01丸　亀スポーツニッポンカップ5R,4,4094,6.81,晴,西,2,2,丸　亀,2,中島真二,39,福岡,50,B1,4.14,16.13,5.64,36.36,35.76,33.33
2020-08-01丸　亀スポーツニッポンカップ5R,5,4148,6.85,晴,西,2,2,丸　亀,5,枝尾　賢,38,福岡,50,A1,7.58,61.48,6.21,36.84,37.09,0.0
2020-08-01丸　亀スポーツニッポンカップ5R,6,3668,6.93,晴,西,2,2,丸　亀,4,市川　猛,49,広島,51,B1,4.23,19.77,3.43,0.0,39.46,72.73
2020-08-01丸　亀スポーツニッポンカップ6R,1,4522,6.75,晴,南西,2,2,丸　亀,3,古澤光紀,32,福岡,53,A1,6.74,54.39,7.17,61.11,38.41,70.0
2020-08-01丸　亀スポーツニッポンカップ6R,2,3784,6.76,晴,南西,2,2,丸　亀,1,中島友和,43,佐賀,53,A2,6.03,47.0,5.77,46.15,44.67,40.0
2020-08-01丸　亀スポーツニッポンカップ6R,3,4672,6.74,晴,南西,2,2,丸　亀,5,守屋大地,34,岡山,50,B2,4.16,17.78,3.71,28.57,37.66,40.0
2020-08-01丸　亀スポーツニッポンカップ6R,4,4063,6.86,晴,南西,2,2,丸　亀,4,市橋卓士,40,徳島,55,A1,7.02,56.59,6.31,25.0,27.4,9.09
2020-08-01丸　亀スポーツニッポンカップ6R,5,3680,6.8,晴,南西,2,2,丸　亀,6,森林　太,47,長崎,55,B1,4.58,22.45,4.65,21.74,31.13,0.0
2020-08-01丸　亀スポーツニッポンカップ6R,6,2935,6.79,晴,南西,2,2,丸　亀,2,幸本　誠,62,広島,50,B1,4.08,20.24,3.14,13.79,33.33,20.0
2020-08-01丸　亀スポーツニッポンカップ7R,1,4563,6.83,晴,南西,2,2,丸　亀,1,齋藤真之,32,岡山,52,B1,4.31,18.95,3.74,11.9,30.07,10.0
2020-08-01丸　亀スポーツニッポンカップ7R,2,3576,6.88,晴,南西,2,2,丸　亀,2,白水勝也,47,福岡,50,A2,6.79,54.55,0.0,0.0,16.45,0.0
2020-08-01丸　亀スポーツニッポンカップ7R,3,4695,6.79,晴,南西,2,2,丸　亀,5,尾崎雄二,34,長崎,52,B1,3.94,17.44,5.02,34.09,48.67,0.0
2020-08-01丸　亀スポーツニッポンカップ7R,4,4434,6.79,晴,南西,2,2,丸　亀,4,田中辰彦,34,広島,53,A2,5.99,38.71,5.65,42.31,32.05,0.0
2020-08-01丸　亀スポーツニッポンカップ7R,5,4529,6.87,晴,南西,2,2,丸　亀,6,嶋　義信,31,香川,54,B1,4.84,30.12,4.96,33.33,19.58,0.0
2020-08-01丸　亀スポーツニッポンカップ7R,6,4028,6.83,晴,南西,2,2,丸　亀,3,田村隆信,42,徳島,55,A1,7.04,45.88,6.44,33.33,27.39,20.0
2020-08-01丸　亀スポーツニッポンカップ8R,1,3743,6.71,晴,北西,1,1,丸　亀,1,林　美憲,45,徳島,51,A1,6.42,49.57,6.43,37.14,33.56,14.29
2020-08-01丸　亀スポーツニッポンカップ8R,2,3747,6.83,晴,北西,1,1,丸　亀,4,國崎良春,45,福岡,53,A2,5.14,29.41,4.95,30.0,48.05,44.44
2020-08-01丸　亀スポーツニッポンカップ8R,3,3705,6.85,晴,北西,1,1,丸　亀,3,濱田隆浩,46,大阪,55,B1,4.72,26.42,3.63,20.83,32.69,0.0
2020-08-01丸　亀スポーツニッポンカップ8R,4,3869,6.87,晴,北西,1,1,丸　亀,5,井芹大志,44,福岡,54,B2,3.35,11.63,4.82,23.53,33.77,0.0
2020-08-01丸　亀スポーツニッポンカップ8R,5,4173,6.68,晴,北西,1,1,丸　亀,2,岡谷健吾,37,広島,57,A2,5.8,35.97,6.0,34.78,38.67,0.0
2020-08-01丸　亀スポーツニッポンカップ8R,6,5011,6.86,晴,北西,1,1,丸　亀,6,高木圭大,23,長崎,52,B1,3.26,6.74,2.28,5.56,27.52,40.0
2020-08-01丸　亀スポーツニッポンカップ9R,1,4092,6.78,晴,西,1,1,丸　亀,1,岡部大輔,39,佐賀,52,A2,6.18,47.52,0.0,0.0,36.18,0.0
2020-08-01丸　亀スポーツニッポンカップ9R,2,4463,6.88,晴,西,1,1,丸　亀,3,三苫晃幸,34,福岡,54,B1,5.51,38.18,4.78,27.78,40.97,0.0
2020-08-01丸　亀スポーツニッポンカップ9R,3,4441,6.77,晴,西,1,1,丸　亀,6,末永由楽,33,岡山,52,A1,5.94,41.53,7.0,50.0,26.28,22.22
2020-08-01丸　亀スポーツニッポンカップ9R,4,3715,6.87,晴,西,1,1,丸　亀,5,倉尾大介,45,福岡,54,B1,3.51,16.95,4.95,21.05,45.81,0.0
2020-08-01丸　亀スポーツニッポンカップ9R,5,4116,6.88,晴,西,1,1,丸　亀,2,川田正人,39,徳島,51,A2,5.39,34.65,5.81,47.22,31.61,25.0
2020-08-01丸　亀スポーツニッポンカップ9R,6,3430,6.86,晴,西,1,1,丸　亀,4,角浜　修,52,広島,53,B1,4.73,26.72,5.83,41.67,34.0,0.0
2020-08-01丸　亀スポーツニッポンカップ10R,1,3300,6.9,晴,西,1,1,丸　亀,1,川崎智幸,53,岡山,52,A2,6.53,47.25,6.71,53.97,26.14,0.0
2020-08-01丸　亀スポーツニッポンカップ10R,2,3784,6.79,晴,西,1,1,丸　亀,3,中島友和,43,佐賀,53,A2,6.03,47.0,5.77,46.15,44.67,40.0
2020-08-01丸　亀スポーツニッポンカップ10R,3,4363,6.81,晴,西,1,1,丸　亀,2,大野芳顕,35,福岡,53,A1,6.21,44.63,6.34,53.13,36.08,0.0
2020-08-01丸　亀スポーツニッポンカップ10R,4,4697,6.84,晴,西,1,1,丸　亀,5,國弘翔平,33,福岡,49,B1,4.32,25.56,0.0,0.0,30.72,0.0
2020-08-01丸　亀スポーツニッポンカップ10R,5,4219,6.91,晴,西,1,1,丸　亀,6,本岡勝利,38,広島,57,B1,4.23,17.2,5.0,25.0,31.82,0.0
2020-08-01丸　亀スポーツニッポンカップ10R,6,4390,6.94,晴,西,1,1,丸　亀,4,松本弓雄,34,徳島,52,B1,4.9,31.63,4.88,31.25,22.07,45.45
2020-08-01丸　亀スポーツニッポンカップ11R,1,4583,6.87,雨,南,1,1,丸　亀,3,古田祐貴,30,香川,50,A2,6.05,41.67,6.18,40.97,38.96,40.0
2020-08-01丸　亀スポーツニッポンカップ11R,2,4063,6.89,雨,南,1,1,丸　亀,1,市橋卓士,40,徳島,55,A1,7.02,56.59,6.31,25.0,27.4,9.09
2020-08-01丸　亀スポーツニッポンカップ11R,3,3211,6.93,雨,南,1,1,丸　亀,2,北川敏弘,58,佐賀,54,B1,4.3,20.24,5.31,23.08,38.1,45.45
2020-08-01丸　亀スポーツニッポンカップ11R,4,3576,6.94,雨,南,1,1,丸　亀,4,白水勝也,47,福岡,50,A2,6.79,54.55,0.0,0.0,16.45,0.0
2020-08-01丸　亀スポーツニッポンカップ11R,5,3804,6.75,雨,南,1,1,丸　亀,6,中渡修作,46,福岡,53,B1,5.01,28.05,0.0,0.0,41.67,80.0
2020-08-01丸　亀スポーツニッポンカップ11R,6,4163,6.91,雨,南,1,1,丸　亀,5,山崎裕司,38,広島,51,A2,6.29,45.22,5.82,54.55,21.77,33.33
2020-08-01丸　亀スポーツニッポンカップ12R,1,4028,6.82,曇り ,南西,1,1,丸　亀,1,田村隆信,42,徳島,55,A1,7.04,45.88,6.44,33.33,27.39,20.0
2020-08-01丸　亀スポーツニッポンカップ12R,2,3265,6.84,曇り ,南西,1,1,丸　亀,2,今村暢孝,55,福岡,52,A1,7.06,59.79,7.35,66.67,44.52,22.22
2020-08-01丸　亀スポーツニッポンカップ12R,3,4522,6.86,曇り ,南西,1,1,丸　亀,6,古澤光紀,32,福岡,53,A1,6.74,54.39,7.17,61.11,38.41,70.0
2020-08-01丸　亀スポーツニッポンカップ12R,4,4148,6.94,曇り ,南西,1,1,丸　亀,3,枝尾　賢,38,福岡,50,A1,7.58,61.48,6.21,36.84,37.09,0.0
2020-08-01丸　亀スポーツニッポンカップ12R,5,3743,6.92,曇り ,南西,1,1,丸　亀,5,林　美憲,45,徳島,51,A1,6.42,49.57,6.43,37.14,33.56,14.29
2020-08-01丸　亀スポーツニッポンカップ12R,6,4397,6.85,曇り ,南西,1,1,丸　亀,4,西村拓也,33,大阪,52,A1,7.6,60.63,6.44,33.33,24.83,0.0
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念1R,1,4184,6.78,晴,北西,1,1,鳴　門,1,渡邊雄一,34,大阪,49,A1,6.15,44.25,6.53,47.5,47.06,32.43
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念1R,2,3295,6.79,晴,北西,1,1,鳴　門,2,濱村芳宏,53,徳島,52,B2,4.4,20.0,0.0,0.0,31.75,33.33
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念1R,3,4691,6.83,晴,北西,1,1,鳴　門,5,水原　慎,37,徳島,50,B1,4.58,24.73,4.7,27.08,17.39,29.87
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念1R,4,4562,6.8,晴,北西,1,1,鳴　門,3,阪本勇介,32,岡山,54,B1,5.06,26.21,5.12,30.77,26.47,30.26
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念1R,5,4996,6.82,晴,北西,1,1,鳴　門,4,中尾智博,27,佐賀,53,B2,2.3,2.33,1.13,0.0,36.23,23.29
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念1R,6,5029,6.84,晴,北西,1,1,鳴　門,6,中　亮太,23,福岡,53,B1,3.45,17.02,3.63,12.5,23.29,42.65
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念2R,1,3558,6.73,晴,北,1,1,鳴　門,1,山本浩次,47,岡山,54,A2,5.23,32.61,6.25,40.0,21.43,30.67
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念2R,2,4367,6.81,晴,北,1,1,鳴　門,5,山口修路,34,福岡,50,A2,5.8,36.04,4.52,19.05,39.47,35.29
2020-08-01鳴　門ボートレースチケットショップ土佐開設２４周年記念2R,3,3584,6.82,晴,北,1,1,鳴　門,3,佐々木英,47,広島,52,A2,5.24,37.61,6.0,42.31,39.39,19.7
