レースID,順位,選手登番,展示,天候,風向,風速,波高,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
2020-09-03宮　島第８回トータリゼータエンジニアリング杯1R,1,4272,6.63,曇り ,南西,4,4,1,大場広孝,38,福岡,58,A2,5.26,33.33,5.44,34.38,44.74,28.71
2020-09-03宮　島第８回トータリゼータエンジニアリング杯1R,2,3910,6.74,曇り ,南西,4,4,3,松下知幸,46,香川,50,B1,4.52,24.0,4.1,30.0,38.81,23.83
2020-09-03宮　島第８回トータリゼータエンジニアリング杯1R,3,4257,6.7,曇り ,南西,4,4,2,古川　健,36,広島,50,B1,5.06,29.55,5.55,42.59,37.39,28.22
2020-09-03宮　島第８回トータリゼータエンジニアリング杯1R,4,2903,6.74,曇り ,南西,4,4,4,山崎　毅,61,福岡,51,B1,4.67,23.33,4.08,16.67,49.36,33.18
2020-09-03宮　島第８回トータリゼータエンジニアリング杯1R,5,5121,6.74,曇り ,南西,4,4,6,定松勇樹,19,佐賀,51,B2,2.51,7.25,0.0,0.0,35.65,43.26
2020-09-03宮　島第８回トータリゼータエンジニアリング杯1R,6,3283,6.74,曇り ,南西,4,4,5,窪田好弘,53,福井,53,B1,4.04,16.44,3.86,14.29,40.26,29.44
2020-09-03宮　島第８回トータリゼータエンジニアリング杯2R,1,3477,6.75,曇り ,南西,4,4,1,近藤稔也,50,徳島,55,B1,4.72,22.83,3.91,21.88,27.91,35.21
2020-09-03宮　島第８回トータリゼータエンジニアリング杯2R,2,4374,6.76,曇り ,南西,4,4,4,永田義紘,36,広島,50,B1,4.89,30.53,3.87,18.07,33.62,35.19
2020-09-03宮　島第８回トータリゼータエンジニアリング杯2R,3,4731,6.74,曇り ,南西,4,4,3,間野兼礼,31,愛知,51,B1,4.44,20.88,6.06,43.75,35.65,25.96
2020-09-03宮　島第８回トータリゼータエンジニアリング杯2R,4,3755,6.81,曇り ,南西,4,4,2,吉村和也,49,長崎,51,B1,4.48,22.39,4.14,28.57,24.35,35.62
2020-09-03宮　島第８回トータリゼータエンジニアリング杯2R,5,2844,6.81,曇り ,南西,4,4,6,田中伸二,63,広島,52,B1,4.73,30.0,4.55,25.4,35.59,29.25
2020-09-03宮　島第８回トータリゼータエンジニアリング杯2R,6,5136,6.78,曇り ,南西,4,4,5,濱野斗馬,20,香川,55,B2,1.19,0.0,1.38,0.0,30.81,29.49
2020-09-03宮　島第８回トータリゼータエンジニアリング杯3R,1,4540,6.7,曇り ,南西,4,4,1,相原利章,33,東京,52,B1,4.65,26.6,0.0,0.0,34.84,36.87
2020-09-03宮　島第８回トータリゼータエンジニアリング杯3R,2,3746,6.79,曇り ,南西,4,4,2,岡瀬正人,45,岡山,52,A2,6.08,41.01,5.28,34.48,38.71,32.66
2020-09-03宮　島第８回トータリゼータエンジニアリング杯3R,3,3522,6.77,曇り ,南西,4,4,6,長溝一生,52,佐賀,52,A2,6.25,47.37,5.34,36.21,23.89,32.72
2020-09-03宮　島第８回トータリゼータエンジニアリング杯3R,4,4523,6.74,曇り ,南西,4,4,4,中村辰也,32,長崎,52,A2,6.18,50.0,5.93,40.0,29.86,27.57
2020-09-03宮　島第８回トータリゼータエンジニアリング杯3R,5,3627,6.79,曇り ,南西,4,4,5,井上恵一,51,福岡,51,B1,5.32,35.87,3.5,12.5,38.12,33.03
2020-09-03宮　島第８回トータリゼータエンジニアリング杯3R,6,4451,6.73,曇り ,南西,4,4,3,松崎祐太,32,福岡,51,A1,6.83,49.58,5.82,36.36,45.98,33.49
2020-09-03宮　島第８回トータリゼータエンジニアリング杯4R,1,3944,6.71,晴,南西,4,4,1,山口裕二,41,長崎,53,A1,6.36,41.73,6.18,57.14,31.28,28.84
2020-09-03宮　島第８回トータリゼータエンジニアリング杯4R,2,5042,6.69,晴,南西,4,4,3,畑田汰一,21,埼玉,52,B1,5.57,40.54,0.0,0.0,28.57,28.57
2020-09-03宮　島第８回トータリゼータエンジニアリング杯4R,3,4495,6.68,晴,南西,4,4,6,森晋太郎,33,福岡,53,B1,4.63,28.36,4.56,16.67,37.66,38.07
2020-09-03宮　島第８回トータリゼータエンジニアリング杯4R,4,4666,6.68,晴,南西,4,4,2,日笠勝弘,36,大阪,53,B1,4.87,31.68,5.22,28.13,34.53,41.55
2020-09-03宮　島第８回トータリゼータエンジニアリング杯4R,5,3382,6.76,晴,南西,4,4,4,岩谷　真,51,東京,50,B1,4.42,23.29,4.5,30.0,28.57,29.29
2020-09-03宮　島第８回トータリゼータエンジニアリング杯4R,6,3955,6.8,晴,南西,4,4,5,眞田英二,43,徳島,51,A2,5.97,45.54,6.48,50.0,33.96,32.09
2020-09-03宮　島第８回トータリゼータエンジニアリング杯5R,1,3851,6.68,晴,南西,4,4,1,森田昭彦,48,福岡,56,B1,4.03,20.31,4.0,24.24,57.4,28.57
2020-09-03宮　島第８回トータリゼータエンジニアリング杯5R,2,3784,6.77,晴,南西,4,4,2,中島友和,44,佐賀,52,A2,5.97,44.14,5.8,41.89,33.77,33.18
2020-09-03宮　島第８回トータリゼータエンジニアリング杯5R,3,4506,6.74,晴,南西,4,4,3,稗田聖也,32,福岡,52,A2,6.08,45.53,5.85,46.15,36.11,37.38
2020-09-03宮　島第８回トータリゼータエンジニアリング杯5R,4,3534,6.76,晴,南西,4,4,4,野澤大二,48,東京,54,A1,6.44,50.0,6.15,50.0,35.0,33.49
2020-09-03宮　島第８回トータリゼータエンジニアリング杯5R,5,3930,6.72,晴,南西,4,4,6,岸本　隆,44,岡山,55,A2,5.4,37.37,4.55,24.53,28.28,29.58
2020-09-03宮　島第８回トータリゼータエンジニアリング杯5R,6,4257,6.74,晴,南西,4,4,5,古川　健,36,広島,50,B1,5.06,29.55,5.55,42.59,37.39,28.22
2020-09-03宮　島第８回トータリゼータエンジニアリング杯6R,1,3284,6.71,晴,南西,5,5,3,渡邊伸太,52,佐賀,53,A1,6.5,48.51,5.94,33.33,28.17,39.91
2020-09-03宮　島第８回トータリゼータエンジニアリング杯6R,2,2903,6.71,晴,南西,5,5,1,山崎　毅,61,福岡,51,B1,4.67,23.33,4.08,16.67,49.36,33.18
2020-09-03宮　島第８回トータリゼータエンジニアリング杯6R,3,3946,6.75,晴,南西,5,5,4,赤岩善生,44,愛知,54,A1,6.82,43.42,8.04,62.5,37.71,26.51
2020-09-03宮　島第８回トータリゼータエンジニアリング杯6R,4,4099,6.7,晴,南西,5,5,2,吉永則雄,41,大阪,53,A2,6.42,44.44,5.27,36.36,31.33,31.34
2020-09-03宮　島第８回トータリゼータエンジニアリング杯6R,5,5104,6.71,晴,南西,5,5,6,山田　丈,21,福岡,50,B2,2.18,0.0,0.0,0.0,34.38,39.63
2020-09-03宮　島第８回トータリゼータエンジニアリング杯6R,6,3477,6.78,晴,南西,5,5,5,近藤稔也,50,徳島,55,B1,4.72,22.83,3.91,21.88,27.91,35.21
2020-09-03宮　島第８回トータリゼータエンジニアリング杯7R,1,3265,6.71,晴,南西,5,5,5,今村暢孝,55,福岡,52,A1,7.03,59.0,7.37,65.79,35.94,43.84
2020-09-03宮　島第８回トータリゼータエンジニアリング杯7R,2,3952,6.7,晴,南西,5,5,2,中澤和志,44,埼玉,53,A1,6.82,46.77,6.38,52.38,34.26,31.51
2020-09-03宮　島第８回トータリゼータエンジニアリング杯7R,3,3574,6.73,晴,南西,5,5,3,大神康司,48,福岡,52,A2,6.19,42.7,5.52,35.19,41.81,33.94
2020-09-03宮　島第８回トータリゼータエンジニアリング杯7R,4,3283,6.69,晴,南西,5,5,4,窪田好弘,53,福井,53,B1,4.04,16.44,3.86,14.29,40.26,29.44
2020-09-03宮　島第８回トータリゼータエンジニアリング杯7R,5,4004,6.73,晴,南西,5,5,1,山本浩輔,42,長崎,51,B1,4.49,24.18,6.05,45.45,32.29,32.24
2020-09-03宮　島第８回トータリゼータエンジニアリング杯7R,6,3867,6.76,晴,南西,5,5,6,松浦　勝,45,愛知,54,B1,4.3,24.29,5.1,10.0,23.96,29.05
2020-09-03宮　島第８回トータリゼータエンジニアリング杯8R,1,4374,6.73,晴,南西,3,3,1,永田義紘,36,広島,50,B1,4.89,30.53,3.87,18.07,33.62,35.19
2020-09-03宮　島第８回トータリゼータエンジニアリング杯8R,3,4272,6.71,晴,南西,3,3,3,大場広孝,38,福岡,58,A2,5.26,33.33,5.44,34.38,44.74,28.71
2020-09-03宮　島第８回トータリゼータエンジニアリング杯8R,4,3627,6.78,晴,南西,3,3,4,井上恵一,51,福岡,51,B1,5.32,35.87,3.5,12.5,38.12,33.03
2020-09-03宮　島第８回トータリゼータエンジニアリング杯8R,5,3815,6.76,晴,南西,3,3,5,森岡満郎,44,岡山,54,A2,4.91,26.67,6.0,44.0,38.33,36.11
2020-09-03宮　島第８回トータリゼータエンジニアリング杯8R,6,3382,6.78,晴,南西,3,3,6,岩谷　真,51,東京,50,B1,4.42,23.29,4.5,30.0,28.57,29.29
2020-09-03宮　島第８回トータリゼータエンジニアリング杯9R,1,3784,6.74,晴,南西,4,4,1,中島友和,44,佐賀,52,A2,5.97,44.14,5.8,41.89,33.77,33.18
2020-09-03宮　島第８回トータリゼータエンジニアリング杯9R,2,3855,6.72,晴,南西,4,4,2,大熊辰弥,47,香川,50,B1,4.13,20.73,3.74,11.43,36.65,31.78
2020-09-03宮　島第８回トータリゼータエンジニアリング杯9R,3,3746,6.76,晴,南西,4,4,3,岡瀬正人,45,岡山,52,A2,6.08,41.01,5.28,34.48,38.71,32.66
2020-09-03宮　島第８回トータリゼータエンジニアリング杯9R,4,4268,6.76,晴,南西,4,4,4,和合俊介,34,福岡,58,B1,4.07,16.67,3.44,11.11,23.9,28.77
2020-09-03宮　島第８回トータリゼータエンジニアリング杯9R,5,4666,6.74,晴,南西,4,4,5,日笠勝弘,36,大阪,53,B1,4.87,31.68,5.22,28.13,34.53,41.55
2020-09-03宮　島第８回トータリゼータエンジニアリング杯9R,6,5136,6.82,晴,南西,4,4,6,濱野斗馬,20,香川,55,B2,1.19,0.0,1.38,0.0,30.81,29.49
2020-09-03宮　島第８回トータリゼータエンジニアリング杯10R,1,4523,6.74,晴,南西,4,4,3,中村辰也,32,長崎,52,A2,6.18,50.0,5.93,40.0,29.86,27.57
2020-09-03宮　島第８回トータリゼータエンジニアリング杯10R,2,4424,6.67,晴,南西,4,4,4,松尾昂明,35,福岡,51,A2,6.18,48.53,6.27,43.24,38.57,31.96
2020-09-03宮　島第８回トータリゼータエンジニアリング杯10R,3,3955,6.78,晴,南西,4,4,1,眞田英二,43,徳島,51,A2,5.97,45.54,6.48,50.0,33.96,32.09
2020-09-03宮　島第８回トータリゼータエンジニアリング杯10R,4,4731,6.72,晴,南西,4,4,2,間野兼礼,31,愛知,51,B1,4.44,20.88,6.06,43.75,35.65,25.96
2020-09-03宮　島第８回トータリゼータエンジニアリング杯10R,5,3930,6.74,晴,南西,4,4,5,岸本　隆,44,岡山,55,A2,5.4,37.37,4.55,24.53,28.28,29.58
2020-09-03宮　島第８回トータリゼータエンジニアリング杯10R,6,4099,6.75,晴,南西,4,4,6,吉永則雄,41,大阪,53,A2,6.42,44.44,5.27,36.36,31.33,31.34
2020-09-03宮　島第８回トータリゼータエンジニアリング杯11R,1,3265,6.66,晴,南西,4,4,1,今村暢孝,55,福岡,52,A1,7.03,59.0,7.37,65.79,35.94,43.84
2020-09-03宮　島第８回トータリゼータエンジニアリング杯11R,2,4173,6.6,晴,南西,4,4,6,岡谷健吾,37,広島,57,A2,5.81,38.06,6.57,46.67,37.33,28.22
2020-09-03宮　島第８回トータリゼータエンジニアリング杯11R,3,3522,6.72,晴,南西,4,4,3,長溝一生,52,佐賀,52,A2,6.25,47.37,5.34,36.21,23.89,32.72
2020-09-03宮　島第８回トータリゼータエンジニアリング杯11R,4,3912,6.64,晴,南西,4,4,4,川原正明,46,福井,50,A1,6.05,39.84,6.57,54.76,29.27,31.16
2020-09-03宮　島第８回トータリゼータエンジニアリング杯11R,5,3284,6.69,晴,南西,4,4,5,渡邊伸太,52,佐賀,53,A1,6.5,48.51,5.94,33.33,28.17,39.91
2020-09-03宮　島第８回トータリゼータエンジニアリング杯11R,6,4506,6.74,晴,南西,4,4,2,稗田聖也,32,福岡,52,A2,6.08,45.53,5.85,46.15,36.11,37.38
2020-09-03宮　島第８回トータリゼータエンジニアリング杯12R,2,3944,6.72,晴,南西,3,3,3,山口裕二,41,長崎,53,A1,6.36,41.73,6.18,57.14,31.28,28.84
2020-09-03宮　島第８回トータリゼータエンジニアリング杯12R,3,3946,6.69,晴,南西,3,3,1,赤岩善生,44,愛知,54,A1,6.82,43.42,8.04,62.5,37.71,26.51
2020-09-03宮　島第８回トータリゼータエンジニアリング杯12R,4,3952,6.71,晴,南西,3,3,5,中澤和志,44,埼玉,53,A1,6.82,46.77,6.38,52.38,34.26,31.51
2020-09-03宮　島第８回トータリゼータエンジニアリング杯12R,5,3534,6.67,晴,南西,3,3,2,野澤大二,48,東京,54,A1,6.44,50.0,6.15,50.0,35.0,33.49
2020-09-03丸　亀マンスリーＢＲ杯争奪1R,1,4315,6.77,晴,西,5,5,1,山崎昂介,36,長崎,53,B1,4.46,25.47,4.23,22.73,32.95,25.0
2020-09-03丸　亀マンスリーＢＲ杯争奪1R,2,4053,6.72,晴,西,5,5,3,芦澤　望,42,東京,55,A2,5.18,33.65,6.25,18.75,39.05,19.23
2020-09-03丸　亀マンスリーＢＲ杯争奪1R,3,3869,6.87,晴,西,5,5,5,井芹大志,44,福岡,54,B2,3.61,13.11,4.58,19.23,29.34,27.59
2020-09-03丸　亀マンスリーＢＲ杯争奪1R,4,3682,6.81,晴,西,5,5,2,切田潤二,47,山口,50,B1,4.28,14.43,4.6,20.0,37.21,60.0
2020-09-03丸　亀マンスリーＢＲ杯争奪1R,5,4732,6.77,晴,西,5,5,4,堀本和也,31,徳島,54,B2,5.42,38.33,6.07,48.84,29.55,27.59
2020-09-03丸　亀マンスリーＢＲ杯争奪1R,6,3546,6.95,晴,西,5,5,6,中里昌志,51,埼玉,49,A2,5.18,34.29,5.05,27.91,28.49,20.0
2020-09-03丸　亀マンスリーＢＲ杯争奪2R,1,4396,6.86,晴,西,4,4,1,大田直弥,34,山口,52,B1,5.2,33.04,4.55,22.73,32.02,36.0
2020-09-03丸　亀マンスリーＢＲ杯争奪2R,2,3471,6.95,晴,西,4,4,2,赤峰和也,50,佐賀,52,B1,4.18,22.43,5.33,33.33,28.49,24.32
2020-09-03丸　亀マンスリーＢＲ杯争奪2R,3,3535,6.81,晴,西,4,4,3,渡　修平,48,兵庫,49,B1,4.27,20.56,4.07,20.69,29.78,35.14
2020-09-03丸　亀マンスリーＢＲ杯争奪2R,4,4331,6.88,晴,西,4,4,6,三好勇人,36,香川,55,B1,4.53,24.32,5.79,37.24,28.0,47.37
2020-09-03丸　亀マンスリーＢＲ杯争奪2R,5,4103,6.94,晴,西,4,4,4,山崎善庸,41,埼玉,52,B1,4.59,21.3,4.88,29.41,21.97,30.3
2020-09-03丸　亀マンスリーＢＲ杯争奪2R,6,3843,6.91,晴,西,4,4,5,上之晃弘,44,長崎,52,B1,4.38,27.0,6.35,47.5,31.64,14.71
2020-09-03丸　亀マンスリーＢＲ杯争奪3R,1,4070,6.8,晴,西,4,4,5,中村亮太,39,長崎,52,A2,6.76,48.85,6.02,33.33,41.48,41.67
2020-09-03丸　亀マンスリーＢＲ杯争奪3R,2,3860,6.89,晴,西,4,4,3,松本浩貴,47,埼玉,51,B1,4.39,17.54,5.18,29.41,31.64,37.93
2020-09-03丸　亀マンスリーＢＲ杯争奪3R,3,4122,6.81,晴,西,4,4,2,安東幸治,38,福岡,56,A2,5.52,37.96,5.61,39.29,28.33,32.14
2020-09-03丸　亀マンスリーＢＲ杯争奪3R,4,3554,6.84,晴,西,4,4,6,仲口博崇,48,愛知,53,A1,6.88,56.07,6.8,60.0,26.14,33.33
2020-09-03丸　亀マンスリーＢＲ杯争奪3R,5,3935,6.83,晴,西,4,4,1,岩津徹郎,43,岡山,53,B1,5.32,35.79,6.2,50.0,29.38,39.13
2020-09-03丸　亀マンスリーＢＲ杯争奪3R,6,4035,6.81,晴,西,4,4,4,杉江浩明,41,愛知,49,B1,4.8,36.59,4.76,28.0,37.29,37.5
2020-09-03丸　亀マンスリーＢＲ杯争奪4R,1,4903,6.78,晴,西,3,3,1,吉田凌太,26,愛知,51,B1,5.28,36.47,0.0,0.0,48.02,48.0
2020-09-03丸　亀マンスリーＢＲ杯争奪4R,2,4466,6.86,晴,西,3,3,2,南　佑典,34,三重,51,A1,6.67,48.28,4.88,12.5,26.97,20.69
2020-09-03丸　亀マンスリーＢＲ杯争奪4R,3,4529,6.85,晴,西,3,3,3,嶋　義信,31,香川,53,B1,4.83,29.7,4.86,32.22,37.08,17.65
2020-09-03丸　亀マンスリーＢＲ杯争奪4R,4,4470,6.87,晴,西,3,3,6,平田健之,33,三重,51,A2,5.96,44.35,6.58,41.67,43.5,12.5
2020-09-03丸　亀マンスリーＢＲ杯争奪4R,5,4060,6.81,晴,西,3,3,5,島田一生,41,福岡,56,A2,5.43,38.52,6.1,46.34,31.64,50.0
2020-09-03丸　亀マンスリーＢＲ杯争奪4R,6,3587,6.89,晴,西,3,3,4,武田信一,47,徳島,61,B1,4.61,27.08,4.32,22.73,31.46,40.91
2020-09-03丸　亀マンスリーＢＲ杯争奪5R,1,4384,6.9,曇り ,南西,3,3,4,鶴本崇文,35,大阪,52,A1,6.47,46.43,6.45,45.45,19.1,46.88
2020-09-03丸　亀マンスリーＢＲ杯争奪5R,2,3757,6.84,曇り ,南西,3,3,5,畑　和宏,48,広島,51,A2,5.81,38.02,5.96,36.17,36.93,46.88
2020-09-03丸　亀マンスリーＢＲ杯争奪5R,3,4518,6.76,曇り ,南西,3,3,1,大須賀友,33,愛知,52,B1,4.95,29.17,6.4,50.0,29.71,29.63
2020-09-03丸　亀マンスリーＢＲ杯争奪5R,4,3164,6.88,曇り ,南西,3,3,2,森脇　徹,59,山口,53,B1,4.2,20.0,4.08,23.08,29.14,44.83
2020-09-03丸　亀マンスリーＢＲ杯争奪5R,5,3869,6.86,曇り ,南西,3,3,3,井芹大志,44,福岡,54,B2,3.61,13.11,4.58,19.23,29.34,27.59
2020-09-03丸　亀マンスリーＢＲ杯争奪5R,6,4137,6.86,曇り ,南西,3,3,6,君島秀三,39,滋賀,52,A1,6.61,50.0,6.66,53.19,27.38,11.76
2020-09-03丸　亀マンスリーＢＲ杯争奪6R,1,4521,6.89,曇り ,西,3,3,2,小池公生,33,福岡,51,A2,6.38,43.62,6.42,42.31,38.2,19.35
2020-09-03丸　亀マンスリーＢＲ杯争奪6R,2,4142,6.79,曇り ,西,3,3,1,平野和明,39,愛知,53,A1,5.7,38.1,5.19,18.75,21.21,20.83
2020-09-03丸　亀マンスリーＢＲ杯争奪6R,3,3629,6.84,曇り ,西,3,3,4,浅見昌克,50,埼玉,52,A2,6.02,43.06,6.05,38.1,44.07,36.0
2020-09-03丸　亀マンスリーＢＲ杯争奪6R,4,3471,6.95,曇り ,西,3,3,5,赤峰和也,50,佐賀,52,B1,4.18,22.43,5.33,33.33,28.49,24.32
2020-09-03丸　亀マンスリーＢＲ杯争奪6R,5,4218,6.82,曇り ,西,3,3,3,吉川喜継,39,滋賀,51,A1,6.21,43.33,6.58,50.0,25.71,44.12
2020-09-03丸　亀マンスリーＢＲ杯争奪6R,6,4732,6.83,曇り ,西,3,3,6,堀本和也,31,徳島,54,B2,5.42,38.33,6.07,48.84,29.55,27.59
2020-09-03丸　亀マンスリーＢＲ杯争奪7R,1,4757,6.91,曇り ,南西,3,3,6,山田祐也,31,徳島,53,A1,6.44,46.2,6.54,42.53,34.68,41.94
2020-09-03丸　亀マンスリーＢＲ杯争奪7R,2,4053,6.8,曇り ,南西,3,3,4,芦澤　望,42,東京,55,A2,5.18,33.65,6.25,18.75,39.05,19.23
2020-09-03丸　亀マンスリーＢＲ杯争奪7R,3,3335,6.95,曇り ,南西,3,3,1,小菅文隆,51,佐賀,62,B1,3.52,14.12,4.24,29.41,41.18,51.61
2020-09-03丸　亀マンスリーＢＲ杯争奪7R,4,4367,6.87,曇り ,南西,3,3,3,山口修路,34,福岡,50,A2,5.64,34.53,4.88,17.65,37.78,10.34
2020-09-03丸　亀マンスリーＢＲ杯争奪7R,5,4122,6.93,曇り ,南西,3,3,5,安東幸治,38,福岡,56,A2,5.52,37.96,5.61,39.29,28.33,32.14
2020-09-03丸　亀マンスリーＢＲ杯争奪7R,6,4886,6.87,曇り ,南西,3,3,2,入海　馨,24,岡山,54,A2,5.43,34.52,4.76,23.81,27.59,48.28
2020-09-03丸　亀マンスリーＢＲ杯争奪8R,1,3965,6.88,曇り ,南西,3,3,1,北中元樹,41,滋賀,58,A2,5.63,40.0,6.84,42.11,34.29,34.48
2020-09-03丸　亀マンスリーＢＲ杯争奪8R,2,4120,6.86,曇り ,南西,3,3,2,柘植政浩,39,滋賀,50,A2,5.5,36.15,4.75,28.13,29.24,27.78
2020-09-03丸　亀マンスリーＢＲ杯争奪8R,3,4466,6.86,曇り ,南西,3,3,4,南　佑典,34,三重,51,A1,6.67,48.28,4.88,12.5,26.97,20.69
2020-09-03丸　亀マンスリーＢＲ杯争奪8R,4,3535,6.82,曇り ,南西,3,3,5,渡　修平,48,兵庫,49,B1,4.27,20.56,4.07,20.69,29.78,35.14
2020-09-03丸　亀マンスリーＢＲ杯争奪8R,5,4315,6.78,曇り ,南西,3,3,3,山崎昂介,36,長崎,53,B1,4.46,25.47,4.23,22.73,32.95,25.0
2020-09-03丸　亀マンスリーＢＲ杯争奪8R,6,4103,6.95,曇り ,南西,3,3,6,山崎善庸,41,埼玉,52,B1,4.59,21.3,4.88,29.41,21.97,30.3
2020-09-03丸　亀マンスリーＢＲ杯争奪9R,1,4035,6.8,曇り ,南西,3,3,1,杉江浩明,41,愛知,49,B1,4.8,36.59,4.76,28.0,37.29,37.5
2020-09-03丸　亀マンスリーＢＲ杯争奪9R,2,4384,6.88,曇り ,南西,3,3,3,鶴本崇文,35,大阪,52,A1,6.47,46.43,6.45,45.45,19.1,46.88
2020-09-03丸　亀マンスリーＢＲ杯争奪9R,3,4529,6.78,曇り ,南西,3,3,4,嶋　義信,31,香川,53,B1,4.83,29.7,4.86,32.22,37.08,17.65
2020-09-03丸　亀マンスリーＢＲ杯争奪9R,4,3554,6.87,曇り ,南西,3,3,5,仲口博崇,48,愛知,53,A1,6.88,56.07,6.8,60.0,26.14,33.33
2020-09-03丸　亀マンスリーＢＲ杯争奪9R,5,4903,6.83,曇り ,南西,3,3,2,吉田凌太,26,愛知,51,B1,5.28,36.47,0.0,0.0,48.02,48.0
2020-09-03丸　亀マンスリーＢＲ杯争奪9R,6,4142,6.85,曇り ,南西,3,3,6,平野和明,39,愛知,53,A1,5.7,38.1,5.19,18.75,21.21,20.83
2020-09-03丸　亀マンスリーＢＲ杯争奪10R,1,4470,6.86,曇り ,南西,3,3,1,平田健之,33,三重,51,A2,5.96,44.35,6.58,41.67,43.5,12.5
2020-09-03丸　亀マンスリーＢＲ杯争奪10R,2,4886,6.91,曇り ,南西,3,3,6,入海　馨,24,岡山,54,A2,5.43,34.52,4.76,23.81,27.59,36.36
2020-09-03丸　亀マンスリーＢＲ杯争奪10R,3,4060,6.94,曇り ,南西,3,3,3,島田一生,41,福岡,56,A2,5.43,38.52,6.1,46.34,31.64,50.0
2020-09-03丸　亀マンスリーＢＲ杯争奪10R,4,3757,6.88,曇り ,南西,3,3,2,畑　和宏,48,広島,51,A2,5.81,38.02,5.96,36.17,36.93,46.88
2020-09-03丸　亀マンスリーＢＲ杯争奪10R,5,4521,6.91,曇り ,南西,3,3,5,小池公生,33,福岡,51,A2,6.38,43.62,6.42,42.31,38.2,19.35
2020-09-03丸　亀マンスリーＢＲ杯争奪11R,1,4757,6.86,曇り ,南西,3,3,1,山田祐也,31,徳島,53,A1,6.44,46.2,6.54,42.53,34.68,41.94
2020-09-03丸　亀マンスリーＢＲ杯争奪11R,2,4367,6.96,曇り ,南西,3,3,5,山口修路,34,福岡,50,A2,5.64,34.53,4.88,17.65,37.78,10.34
2020-09-03丸　亀マンスリーＢＲ杯争奪11R,3,4070,6.79,曇り ,南西,3,3,2,中村亮太,39,長崎,52,A2,6.76,48.85,6.02,33.33,41.48,41.67
2020-09-03丸　亀マンスリーＢＲ杯争奪11R,4,3965,7.03,曇り ,南西,3,3,6,北中元樹,41,滋賀,58,A2,5.63,40.0,6.84,42.11,34.29,34.48
2020-09-03丸　亀マンスリーＢＲ杯争奪11R,5,4218,6.93,曇り ,南西,3,3,4,吉川喜継,39,滋賀,51,A1,6.21,43.33,6.58,50.0,25.71,44.12
2020-09-03丸　亀マンスリーＢＲ杯争奪11R,6,4137,6.91,曇り ,南西,3,3,3,君島秀三,39,滋賀,52,A1,6.61,50.0,6.66,53.19,27.38,11.76
2020-09-03丸　亀マンスリーＢＲ杯争奪12R,1,4120,6.86,曇り ,南西,2,2,1,柘植政浩,39,滋賀,50,A2,5.5,36.15,4.75,28.13,29.24,27.78
2020-09-03丸　亀マンスリーＢＲ杯争奪12R,2,3629,6.89,曇り ,南西,2,2,6,浅見昌克,50,埼玉,52,A2,6.02,43.06,6.05,38.1,44.07,36.0
2020-09-03丸　亀マンスリーＢＲ杯争奪12R,3,3546,6.93,曇り ,南西,2,2,3,中里昌志,51,埼玉,49,A2,5.18,34.29,5.05,27.91,28.49,20.0
2020-09-03丸　亀マンスリーＢＲ杯争奪12R,4,3164,6.9,曇り ,南西,2,2,5,森脇　徹,59,山口,53,B1,4.2,20.0,4.08,23.08,29.14,44.83
2020-09-03丸　亀マンスリーＢＲ杯争奪12R,5,3935,6.93,曇り ,南西,2,2,4,岩津徹郎,43,岡山,53,B1,5.32,35.79,6.2,50.0,29.38,39.13
2020-09-03丸　亀マンスリーＢＲ杯争奪12R,6,3587,6.94,曇り ,南西,2,2,2,武田信一,47,徳島,61,B1,4.61,27.08,4.32,22.73,31.46,40.91
2020-09-03住之江第４８回高松宮記念特別競走1R,1,4586,6.83,曇り ,南,2,1,3,磯部　誠,29,愛知,54,A1,8.06,63.16,7.3,43.48,37.63,38.71
2020-09-03住之江第４８回高松宮記念特別競走1R,2,4397,6.79,曇り ,南,2,1,1,西村拓也,33,大阪,52,A1,7.48,58.21,7.37,55.56,31.25,35.0
2020-09-03住之江第４８回高松宮記念特別競走1R,3,4760,6.79,曇り ,南,2,1,4,山崎　郡,30,大阪,51,A1,6.53,46.51,6.71,51.5,33.33,35.05
2020-09-03住之江第４８回高松宮記念特別競走1R,4,4227,6.86,曇り ,南,2,1,5,安達裕樹,37,三重,52,A1,7.02,51.24,3.0,0.0,26.97,29.47
2020-09-03住之江第４８回高松宮記念特別競走1R,5,4013,6.87,曇り ,南,2,1,2,中島孝平,40,福井,51,A1,7.85,62.6,6.82,42.42,41.67,36.47
2020-09-03住之江第４８回高松宮記念特別競走1R,6,4352,6.84,曇り ,南,2,1,6,下條雄太,34,長崎,51,A1,7.11,55.83,6.85,42.42,14.47,39.56
2020-09-03住之江第４８回高松宮記念特別競走2R,1,4044,6.65,曇り ,南,5,2,1,湯川浩司,40,大阪,51,A1,7.26,44.29,7.67,56.32,32.99,29.9
2020-09-03住之江第４８回高松宮記念特別競走2R,2,4524,6.75,曇り ,南,5,2,2,深谷知博,32,静岡,51,A1,7.22,59.85,6.8,52.17,35.35,39.05
2020-09-03住之江第４８回高松宮記念特別競走2R,3,4739,6.77,曇り ,南,5,2,5,中村晃朋,28,香川,51,A1,5.49,36.78,6.64,46.15,31.25,28.57
