レースID,順位,選手登番,展示,天候,風向,風速,波高,会場,艇番,名前,年齢,支部,体重,階級,全国勝率,全国2率,当地勝率,当地2率,モーター2率,ボート2率
2020-08-24徳　山黒神杯争奪2R,2,4336,7.1,晴,南西,2,2,徳　山,3,松田竜馬,36,福岡,54,A2,5.47,38.1,5.2,40.0,38.46,34.12
2020-08-24徳　山黒神杯争奪2R,3,3784,7.09,晴,南西,2,2,徳　山,2,中島友和,43,佐賀,53,A2,5.87,44.17,6.08,50.0,34.29,29.65
2020-08-24徳　山黒神杯争奪2R,4,4039,7.13,晴,南西,2,2,徳　山,4,村上功祐,41,大阪,59,B1,5.46,33.33,0.0,0.0,27.03,16.03
2020-08-24徳　山黒神杯争奪2R,5,4500,7.05,晴,南西,2,2,徳　山,5,山田康二,32,佐賀,52,A2,7.9,69.57,8.25,50.0,30.0,29.61
2020-08-24徳　山黒神杯争奪2R,6,3616,7.12,晴,南西,2,2,徳　山,6,中村　真,47,福岡,54,A2,5.81,42.54,5.79,41.38,31.58,35.88
2020-08-24徳　山黒神杯争奪3R,1,3876,7.05,晴,南西,2,2,徳　山,1,中辻崇人,43,福岡,53,A1,7.07,57.02,7.16,50.0,29.63,30.12
2020-08-24徳　山黒神杯争奪3R,2,3434,7.08,晴,南西,2,2,徳　山,3,松尾宣邦,51,福岡,54,B1,5.15,34.19,5.3,40.0,28.89,37.58
2020-08-24徳　山黒神杯争奪3R,3,4092,7.06,晴,南西,2,2,徳　山,5,岡部大輔,39,佐賀,52,A2,6.25,48.36,5.5,40.0,41.33,34.55
2020-08-24徳　山黒神杯争奪3R,4,3566,7.04,晴,南西,2,2,徳　山,6,川添英正,50,福岡,52,A2,5.02,31.0,5.4,33.33,37.21,29.27
2020-08-24徳　山黒神杯争奪3R,5,4202,7.14,晴,南西,2,2,徳　山,4,浮田圭浩,38,岡山,56,B1,5.41,34.51,5.51,38.6,30.56,28.92
2020-08-24徳　山黒神杯争奪3R,6,4968,7.09,晴,南西,2,2,徳　山,2,宮崎光基,30,徳島,56,B2,1.62,0.0,1.72,4.0,45.83,26.58
2020-08-24徳　山黒神杯争奪4R,1,4802,7.05,晴,南西,2,2,徳　山,1,中田達也,26,福岡,51,A1,6.38,48.61,6.13,38.71,23.19,28.14
2020-08-24徳　山黒神杯争奪4R,2,3522,7.07,晴,南西,2,2,徳　山,2,長溝一生,52,佐賀,54,A2,6.31,48.03,6.17,48.19,21.43,31.29
2020-08-24徳　山黒神杯争奪4R,3,4817,7.1,晴,南西,2,2,徳　山,5,渡邉　翼,29,山口,50,B1,5.21,28.57,5.44,33.04,41.67,37.13
2020-08-24徳　山黒神杯争奪4R,4,3443,7.08,晴,南西,2,2,徳　山,3,森　秋光,50,岡山,55,B1,5.45,36.13,4.23,20.45,39.34,36.02
2020-08-24徳　山黒神杯争奪4R,5,4855,7.05,晴,南西,2,2,徳　山,4,江頭賢太,24,長崎,51,B1,3.73,14.81,4.31,19.23,48.31,32.34
2020-08-24徳　山黒神杯争奪4R,6,5093,7.05,晴,南西,2,2,徳　山,6,浦野　海,18,福岡,55,B2,1.86,2.63,1.31,0.0,24.64,29.94
2020-08-24徳　山黒神杯争奪5R,1,4006,7.06,晴,南西,3,3,徳　山,1,小野勇作,42,佐賀,50,A1,5.82,38.2,5.81,40.63,31.88,33.13
2020-08-24徳　山黒神杯争奪5R,2,4179,7.01,晴,南西,3,3,徳　山,2,広次　修,37,山口,51,A2,5.5,35.62,5.66,39.39,44.3,28.66
2020-08-24徳　山黒神杯争奪5R,3,4294,7.11,晴,南西,3,3,徳　山,6,古賀繁輝,34,佐賀,56,A1,6.71,52.42,7.1,52.5,28.74,29.17
2020-08-24徳　山黒神杯争奪5R,4,3680,7.14,晴,南西,3,3,徳　山,5,森林　太,47,長崎,54,B1,4.36,21.55,4.82,21.05,18.92,30.0
2020-08-24徳　山黒神杯争奪5R,5,4359,7.17,晴,南西,3,3,徳　山,4,横川聖志,35,徳島,54,B1,5.13,34.94,6.03,46.67,40.51,35.67
2020-08-24徳　山黒神杯争奪5R,6,4803,7.08,晴,南西,3,3,徳　山,3,飯田庄吾,26,福岡,55,B1,3.48,9.3,3.56,11.11,31.87,38.27
2020-08-24徳　山黒神杯争奪6R,1,4402,7.11,晴,南西,3,3,徳　山,1,乙藤智史,35,福岡,53,A2,6.15,42.98,6.38,38.1,24.1,28.83
2020-08-24徳　山黒神杯争奪6R,2,3614,7.12,晴,南西,3,3,徳　山,3,谷　勝幸,47,広島,54,B1,4.66,22.11,4.49,28.57,57.14,38.89
2020-08-24徳　山黒神杯争奪6R,3,4039,7.18,晴,南西,3,3,徳　山,6,村上功祐,41,大阪,59,B1,5.46,33.33,0.0,0.0,27.03,16.03
2020-08-24徳　山黒神杯争奪6R,4,3108,7.08,晴,南西,3,3,徳　山,2,松本真吾,56,徳島,50,B1,3.55,15.6,3.69,15.38,16.13,31.18
2020-08-24徳　山黒神杯争奪6R,5,4566,7.13,晴,南西,3,3,徳　山,5,塩田北斗,32,福岡,53,A1,7.62,61.21,7.37,68.42,33.77,33.97
2020-08-24徳　山黒神杯争奪6R,6,4022,7.07,晴,南西,3,3,徳　山,4,待鳥雄紀,40,福岡,57,A2,6.14,39.6,0.0,0.0,40.0,29.11
2020-08-24徳　山黒神杯争奪7R,1,3361,7.05,晴,南,3,3,徳　山,1,岡部　浩,51,徳島,51,B1,5.22,32.26,4.27,29.55,29.17,31.65
2020-08-24徳　山黒神杯争奪7R,2,4287,7.08,晴,南,3,3,徳　山,3,今井貴士,36,福岡,56,A1,6.55,53.39,6.06,40.0,44.59,29.68
2020-08-24徳　山黒神杯争奪7R,3,4545,7.04,晴,南,3,3,徳　山,6,岡村慶太,32,福岡,54,A1,6.57,45.63,5.88,37.5,39.51,25.61
2020-08-24徳　山黒神杯争奪7R,4,3616,7.12,晴,南,3,3,徳　山,4,中村　真,47,福岡,54,A2,5.81,42.54,5.79,41.38,31.58,35.88
2020-08-24徳　山黒神杯争奪7R,5,4251,7.1,晴,南,3,3,徳　山,2,川崎誠志,37,山口,52,B1,4.74,27.88,4.09,21.52,25.0,26.35
2020-08-24徳　山黒神杯争奪7R,6,4968,7.1,晴,南,3,3,徳　山,5,宮崎光基,30,徳島,56,B2,1.62,0.0,1.72,4.0,45.83,26.58
2020-08-24徳　山黒神杯争奪8R,1,4855,7.07,晴,南東,4,4,徳　山,2,江頭賢太,24,長崎,51,B1,3.73,14.81,4.31,19.23,48.31,32.34
2020-08-24徳　山黒神杯争奪8R,2,4336,7.08,晴,南東,4,4,徳　山,1,松田竜馬,36,福岡,54,A2,5.47,38.1,5.2,40.0,38.46,34.12
2020-08-24徳　山黒神杯争奪8R,3,3434,7.13,晴,南東,4,4,徳　山,5,松尾宣邦,51,福岡,54,B1,5.15,34.19,5.3,40.0,28.89,37.58
2020-08-24徳　山黒神杯争奪8R,4,4082,7.1,晴,南東,4,4,徳　山,6,濱崎　誠,41,大阪,52,A2,6.03,42.37,5.22,42.22,29.69,25.61
2020-08-24徳　山黒神杯争奪8R,5,4422,7.07,晴,南東,4,4,徳　山,3,永井亮次,31,大阪,54,B1,4.09,18.39,3.45,13.64,30.12,35.12
2020-08-24徳　山黒神杯争奪8R,6,4101,7.17,晴,南東,4,4,徳　山,4,三井所尊,41,佐賀,52,A1,7.25,61.86,7.3,69.57,35.62,32.0
2020-08-24徳　山黒神杯争奪9R,1,3522,7.1,晴,南東,2,2,徳　山,1,長溝一生,52,佐賀,54,A2,6.31,48.03,6.17,48.19,21.43,31.29
2020-08-24徳　山黒神杯争奪9R,2,4718,7.08,晴,南東,2,2,徳　山,2,北川太一,27,佐賀,48,B1,5.15,31.46,4.22,23.91,25.29,27.06
2020-08-24徳　山黒神杯争奪9R,3,4413,7.12,晴,南東,2,2,徳　山,4,水摩　敦,34,福岡,50,A1,6.68,49.33,6.21,48.84,26.51,38.61
2020-08-24徳　山黒神杯争奪9R,4,4179,7.11,晴,南東,2,2,徳　山,6,広次　修,37,山口,51,A2,5.5,35.62,5.66,39.39,44.3,28.66
2020-08-24徳　山黒神杯争奪9R,5,4126,7.15,晴,南東,2,2,徳　山,3,吉本玲緒,41,広島,57,B1,4.4,23.58,3.3,18.52,43.59,34.71
2020-08-24徳　山黒神杯争奪9R,6,3338,7.12,晴,南東,2,2,徳　山,5,出本正博,55,広島,54,B1,4.27,13.95,3.76,12.0,28.0,36.14
2020-08-24徳　山黒神杯争奪10R,1,3584,7.13,晴,南,2,2,徳　山,1,佐々木英,47,広島,54,A2,5.44,38.97,6.15,45.45,23.94,39.52
2020-08-24徳　山黒神杯争奪10R,2,4368,7.1,晴,南,2,2,徳　山,2,山口隆史,34,福岡,52,B1,4.63,17.59,0.0,0.0,41.54,29.27
2020-08-24徳　山黒神杯争奪10R,3,3443,7.11,晴,南,2,2,徳　山,6,森　秋光,50,岡山,55,B1,5.45,36.13,4.23,20.45,39.34,36.02
2020-08-24徳　山黒神杯争奪10R,4,3108,7.08,晴,南,2,2,徳　山,5,松本真吾,56,徳島,50,B1,3.55,15.6,3.69,15.38,16.13,31.18
2020-08-24徳　山黒神杯争奪10R,5,3876,7.11,晴,南,2,2,徳　山,3,中辻崇人,43,福岡,53,A1,7.07,57.02,7.16,50.0,29.63,30.12
2020-08-24徳　山黒神杯争奪10R,6,4500,7.1,晴,南,2,2,徳　山,4,山田康二,32,佐賀,52,A2,7.9,69.57,8.25,50.0,30.0,29.61
2020-08-24徳　山黒神杯争奪11R,1,4022,7.09,晴,南西,2,2,徳　山,1,待鳥雄紀,40,福岡,57,A2,6.14,39.6,0.0,0.0,40.0,29.11
2020-08-24徳　山黒神杯争奪11R,2,3784,7.12,晴,南西,2,2,徳　山,6,中島友和,43,佐賀,53,A2,5.87,44.17,6.08,50.0,34.29,29.65
2020-08-24徳　山黒神杯争奪11R,3,3566,7.11,晴,南西,2,2,徳　山,3,川添英正,50,福岡,52,A2,5.02,31.0,5.4,33.33,37.21,29.27
2020-08-24徳　山黒神杯争奪11R,4,4294,7.13,晴,南西,2,2,徳　山,2,古賀繁輝,34,佐賀,56,A1,6.71,52.42,7.1,52.5,28.74,29.17
2020-08-24徳　山黒神杯争奪11R,5,5142,7.12,晴,南西,2,2,徳　山,5,常住　蓮,19,佐賀,51,B2,2.16,2.63,0.0,0.0,39.24,29.31
2020-08-24徳　山黒神杯争奪11R,6,3936,7.13,晴,南西,2,2,徳　山,4,三瀬　譲,43,長崎,55,B1,4.09,18.87,4.22,33.33,34.57,32.93
2020-08-24徳　山黒神杯争奪12R,1,4545,7.05,晴,南西,1,1,徳　山,3,岡村慶太,32,福岡,54,A1,6.57,45.63,5.88,37.5,39.51,25.61
2020-08-24徳　山黒神杯争奪12R,2,4006,7.13,晴,南西,1,1,徳　山,4,小野勇作,42,佐賀,50,A1,5.82,38.2,5.81,40.63,31.88,33.13
2020-08-24徳　山黒神杯争奪12R,3,4802,7.09,晴,南西,1,1,徳　山,5,中田達也,26,福岡,51,A1,6.38,48.61,6.13,38.71,23.19,28.14
2020-08-24徳　山黒神杯争奪12R,4,4092,7.09,晴,南西,1,1,徳　山,6,岡部大輔,39,佐賀,52,A2,6.25,48.36,5.5,40.0,41.33,34.55
2020-08-24徳　山黒神杯争奪12R,5,4101,7.17,晴,南西,1,1,徳　山,2,三井所尊,41,佐賀,52,A1,7.25,61.86,7.3,69.57,35.62,32.0
2020-08-24徳　山黒神杯争奪12R,6,4566,7.1,晴,南西,1,1,徳　山,1,塩田北斗,32,福岡,53,A1,7.62,61.21,7.37,68.42,33.77,33.97
2020-08-24丸　亀サッポロビールカップ２０２０1R,1,4222,6.83,晴,北西,2,2,丸　亀,1,山口高志,38,佐賀,50,B1,5.7,44.17,6.1,40.0,27.06,50.0
2020-08-24丸　亀サッポロビールカップ２０２０1R,2,4469,6.89,晴,北西,2,2,丸　亀,6,土山卓也,33,福井,54,A2,5.89,36.72,5.39,43.48,48.28,44.44
2020-08-24丸　亀サッポロビールカップ２０２０1R,3,4323,6.85,晴,北西,2,2,丸　亀,4,山田佑樹,33,岡山,56,B1,4.65,25.58,3.65,23.53,29.34,55.56
2020-08-24丸　亀サッポロビールカップ２０２０1R,4,3699,6.81,晴,北西,2,2,丸　亀,5,富永正人,47,埼玉,52,A2,5.03,29.13,5.6,32.0,30.77,45.0
2020-08-24丸　亀サッポロビールカップ２０２０1R,5,4224,6.83,晴,北西,2,2,丸　亀,2,大橋栄里,38,福岡,48,B1,4.85,26.76,3.4,20.0,30.59,36.0
2020-08-24丸　亀サッポロビールカップ２０２０1R,6,3482,6.88,晴,北西,2,2,丸　亀,3,金子猛志,49,群馬,65,B1,4.6,26.55,0.0,0.0,28.48,52.94
2020-08-24丸　亀サッポロビールカップ２０２０2R,1,3880,6.86,晴,北西,2,2,丸　亀,6,浅見宗孝,47,埼玉,55,B1,4.99,31.73,3.43,14.29,29.65,25.0
2020-08-24丸　亀サッポロビールカップ２０２０2R,2,4187,6.8,晴,北西,2,2,丸　亀,1,香川友尚,39,香川,54,B1,3.47,17.24,4.07,19.28,40.0,23.53
2020-08-24丸　亀サッポロビールカップ２０２０2R,3,3875,6.84,晴,北西,2,2,丸　亀,4,廣中良一,43,山口,52,B1,4.24,23.58,4.04,22.92,44.58,29.41
2020-08-24丸　亀サッポロビールカップ２０２０2R,4,5073,6.87,晴,北西,2,2,丸　亀,5,上原健次,25,福岡,53,B1,2.77,2.38,2.12,0.0,23.03,51.85
2020-08-24丸　亀サッポロビールカップ２０２０2R,5,4794,6.83,晴,北西,2,2,丸　亀,3,和田拓也,30,兵庫,53,B1,4.95,30.51,4.89,22.22,18.24,46.15
2020-08-24丸　亀サッポロビールカップ２０２０2R,6,4909,6.83,晴,北西,2,2,丸　亀,2,薮内瑞希,24,岡山,44,B1,3.92,16.67,4.33,18.18,30.46,18.75
2020-08-24丸　亀サッポロビールカップ２０２０3R,1,4703,6.81,晴,北西,2,2,丸　亀,3,森永　隆,32,山口,50,A1,6.08,42.75,6.11,42.86,41.67,36.0
2020-08-24丸　亀サッポロビールカップ２０２０3R,2,4098,6.86,晴,北西,2,2,丸　亀,1,赤澤文香,38,岡山,46,B1,5.06,28.16,4.12,14.71,30.11,12.5
2020-08-24丸　亀サッポロビールカップ２０２０3R,3,3736,6.82,晴,北西,2,2,丸　亀,5,岡本　猛,46,大阪,52,A2,5.2,30.43,4.91,9.09,45.35,22.22
2020-08-24丸　亀サッポロビールカップ２０２０3R,4,4215,6.87,晴,北西,2,2,丸　亀,2,吉島祥之,36,愛知,55,B1,5.12,29.92,6.38,46.88,39.75,17.86
2020-08-24丸　亀サッポロビールカップ２０２０3R,5,4504,6.82,晴,北西,2,2,丸　亀,6,前田将太,32,福岡,55,A1,7.54,59.88,8.14,71.43,31.55,14.71
2020-08-24丸　亀サッポロビールカップ２０２０3R,6,3883,6.92,晴,北西,2,2,丸　亀,4,山根大樹,46,広島,54,B1,3.95,18.27,3.77,13.64,35.93,31.25
2020-08-24丸　亀サッポロビールカップ２０２０4R,1,4108,6.91,晴,西,2,2,丸　亀,6,吉村正明,40,山口,50,A1,7.2,57.8,8.88,75.0,27.27,21.43
2020-08-24丸　亀サッポロビールカップ２０２０4R,2,4561,6.75,晴,西,2,2,丸　亀,3,藤山翔大,29,大阪,54,A1,5.99,39.86,5.71,38.24,36.53,16.0
2020-08-24丸　亀サッポロビールカップ２０２０4R,3,4250,6.9,晴,西,2,2,丸　亀,4,藤川利文,37,福岡,54,B1,3.88,20.62,2.86,14.29,36.97,16.67
2020-08-24丸　亀サッポロビールカップ２０２０4R,4,4702,6.86,晴,西,2,2,丸　亀,5,三浦敬太,33,東京,50,A2,5.33,35.83,4.32,22.73,28.74,40.74
2020-08-24丸　亀サッポロビールカップ２０２０4R,5,4938,6.81,晴,西,2,2,丸　亀,2,小芦るり,22,佐賀,48,B1,4.83,27.27,1.85,0.0,29.76,31.58
2020-08-24丸　亀サッポロビールカップ２０２０4R,6,3851,6.83,晴,西,2,2,丸　亀,1,森田昭彦,48,福岡,56,B1,4.18,20.59,4.87,40.0,23.53,11.54
2020-08-24丸　亀サッポロビールカップ２０２０5R,1,4765,6.81,晴,北西,2,2,丸　亀,5,野田部宏,30,福岡,52,B1,3.4,11.9,0.0,0.0,38.82,32.0
2020-08-24丸　亀サッポロビールカップ２０２０5R,2,4161,6.7,晴,北西,2,2,丸　亀,4,黒柳浩孝,38,愛知,56,A2,5.32,31.71,5.29,28.57,45.63,38.46
2020-08-24丸　亀サッポロビールカップ２０２０5R,3,4736,6.83,晴,北西,2,2,丸　亀,2,高倉和士,29,福岡,53,A1,6.52,53.6,4.79,36.84,26.51,20.0
2020-08-24丸　亀サッポロビールカップ２０２０5R,4,3482,6.9,晴,北西,2,2,丸　亀,1,金子猛志,49,群馬,65,B1,4.6,26.55,0.0,0.0,28.48,52.94
2020-08-24丸　亀サッポロビールカップ２０２０5R,5,4205,6.8,晴,北西,2,2,丸　亀,6,山口　剛,38,広島,52,A1,7.45,53.79,5.38,18.75,27.16,30.77
2020-08-24丸　亀サッポロビールカップ２０２０5R,6,3974,6.83,晴,北西,2,2,丸　亀,3,深山祐二,43,佐賀,52,B1,4.21,22.68,3.91,18.18,21.74,37.5
2020-08-24丸　亀サッポロビールカップ２０２０6R,1,4826,6.79,晴,北西,1,1,丸　亀,1,井上一輝,26,大阪,50,A2,5.8,36.7,5.28,22.22,45.18,31.25
2020-08-24丸　亀サッポロビールカップ２０２０6R,2,4530,6.82,晴,北西,1,1,丸　亀,3,小野生奈,31,福岡,45,A1,7.25,54.29,7.43,57.14,28.03,29.63
2020-08-24丸　亀サッポロビールカップ２０２０6R,3,5037,6.91,晴,北西,1,1,丸　亀,5,田頭虎親,22,香川,52,B1,4.04,26.09,1.68,1.79,29.17,7.41
2020-08-24丸　亀サッポロビールカップ２０２０6R,4,4537,6.89,晴,北西,1,1,丸　亀,4,渡邉和将,30,岡山,50,A1,7.15,58.62,5.62,34.48,30.54,30.77
2020-08-24丸　亀サッポロビールカップ２０２０6R,5,3692,6.88,晴,北西,1,1,丸　亀,2,竹腰正樹,49,福井,52,B1,4.49,27.59,6.03,43.33,25.75,24.14
2020-08-24丸　亀サッポロビールカップ２０２０6R,6,5118,6.85,晴,北西,1,1,丸　亀,6,野田なづ,20,佐賀,46,B2,1.27,0.0,1.47,0.0,32.14,33.33
2020-08-24丸　亀サッポロビールカップ２０２０7R,1,3188,6.87,晴,北西,1,1,丸　亀,2,日高逸子,58,福岡,46,A1,6.48,47.33,6.23,46.67,25.61,26.32
2020-08-24丸　亀サッポロビールカップ２０２０7R,2,3445,6.86,晴,北西,1,1,丸　亀,1,加藤高史,50,埼玉,53,A2,6.05,44.35,6.27,54.55,45.4,41.67
2020-08-24丸　亀サッポロビールカップ２０２０7R,3,4365,6.81,晴,北西,1,1,丸　亀,3,盛本真輔,34,兵庫,51,B1,5.42,34.78,5.5,37.5,44.89,61.11
2020-08-24丸　亀サッポロビールカップ２０２０7R,4,3996,6.91,晴,北西,1,1,丸　亀,4,秋山直之,41,群馬,52,A1,7.51,58.96,7.72,58.21,27.98,36.36
2020-08-24丸　亀サッポロビールカップ２０２０7R,5,4215,6.93,晴,北西,1,1,丸　亀,6,吉島祥之,36,愛知,55,B1,5.12,29.92,6.38,46.88,39.75,17.86
2020-08-24丸　亀サッポロビールカップ２０２０7R,6,4323,6.94,晴,北西,1,1,丸　亀,5,山田佑樹,33,岡山,56,B1,4.65,25.58,3.65,23.53,29.34,55.56
2020-08-24丸　亀サッポロビールカップ２０２０8R,1,4308,6.8,晴,北西,1,1,丸　亀,1,河村　了,36,愛知,50,A1,6.95,44.96,7.44,50.0,38.24,18.75
2020-08-24丸　亀サッポロビールカップ２０２０8R,2,4395,6.94,晴,北西,1,1,丸　亀,3,下河雅史,34,福岡,55,B1,4.75,23.68,6.05,36.84,47.34,18.75
2020-08-24丸　亀サッポロビールカップ２０２０8R,3,3736,6.86,晴,北西,1,1,丸　亀,2,岡本　猛,46,大阪,52,A2,5.2,30.43,4.91,9.09,45.35,22.22
2020-08-24丸　亀サッポロビールカップ２０２０8R,4,5073,6.82,晴,北西,1,1,丸　亀,6,上原健次,25,福岡,53,B1,2.77,2.38,2.12,0.0,23.03,51.85
2020-08-24丸　亀サッポロビールカップ２０２０8R,5,3815,6.99,晴,北西,1,1,丸　亀,4,森岡満郎,44,岡山,53,A2,4.9,24.3,4.7,10.0,23.27,33.33
2020-08-24丸　亀サッポロビールカップ２０２０8R,6,4222,6.96,晴,北西,1,1,丸　亀,5,山口高志,38,佐賀,50,B1,5.7,44.17,6.1,40.0,27.06,50.0
2020-08-24丸　亀サッポロビールカップ２０２０9R,1,4469,6.83,晴,北西,1,1,丸　亀,4,土山卓也,33,福井,54,A2,5.89,36.72,5.39,43.48,48.28,44.44
2020-08-24丸　亀サッポロビールカップ２０２０9R,2,3880,6.82,晴,北西,1,1,丸　亀,3,浅見宗孝,47,埼玉,55,B1,4.99,31.73,3.43,14.29,29.65,25.0
2020-08-24丸　亀サッポロビールカップ２０２０9R,3,4583,6.82,晴,北西,1,1,丸　亀,1,古田祐貴,31,香川,50,A2,5.95,41.09,6.23,41.94,34.71,12.0
2020-08-24丸　亀サッポロビールカップ２０２０9R,4,4161,6.79,晴,北西,1,1,丸　亀,6,黒柳浩孝,38,愛知,56,A2,5.32,31.71,5.29,28.57,45.63,38.46
2020-08-24丸　亀サッポロビールカップ２０２０9R,5,3877,6.87,晴,北西,1,1,丸　亀,5,松浦博人,43,東京,55,A2,4.77,26.13,4.92,24.32,28.65,28.57
2020-08-24丸　亀サッポロビールカップ２０２０9R,6,4561,6.73,晴,北西,1,1,丸　亀,2,藤山翔大,29,大阪,54,A1,5.99,39.86,5.71,38.24,36.53,16.0
2020-08-24丸　亀サッポロビールカップ２０２０10R,1,4703,6.86,晴,北西,1,1,丸　亀,1,森永　隆,32,山口,50,A1,6.08,42.75,6.11,42.86,41.67,36.0
2020-08-24丸　亀サッポロビールカップ２０２０10R,2,4702,6.97,晴,北西,1,1,丸　亀,3,三浦敬太,33,東京,50,A2,5.33,35.83,4.32,22.73,28.74,40.74
2020-08-24丸　亀サッポロビールカップ２０２０10R,3,4794,6.82,晴,北西,1,1,丸　亀,4,和田拓也,30,兵庫,53,B1,4.95,30.51,4.89,22.22,18.24,46.15
2020-08-24丸　亀サッポロビールカップ２０２０10R,4,4736,6.88,晴,北西,1,1,丸　亀,6,高倉和士,29,福岡,53,A1,6.52,53.6,4.79,36.84,26.51,20.0
2020-08-24丸　亀サッポロビールカップ２０２０10R,5,4826,6.94,晴,北西,1,1,丸　亀,5,井上一輝,26,大阪,50,A2,5.8,36.7,5.28,22.22,45.18,31.25
2020-08-24丸　亀サッポロビールカップ２０２０10R,6,3699,6.88,晴,北西,1,1,丸　亀,2,富永正人,47,埼玉,52,A2,5.03,29.13,5.6,32.0,30.77,45.0
2020-08-24丸　亀サッポロビールカップ２０２０11R,1,4938,6.87,晴,北西,1,1,丸　亀,3,小芦るり,22,佐賀,48,B1,4.83,27.27,1.85,0.0,29.76,31.58
2020-08-24丸　亀サッポロビールカップ２０２０11R,2,3188,6.83,晴,北西,1,1,丸　亀,4,日高逸子,58,福岡,46,A1,6.48,47.33,6.23,46.67,25.61,26.32
2020-08-24丸　亀サッポロビールカップ２０２０11R,3,4098,6.87,晴,北西,1,1,丸　亀,2,赤澤文香,38,岡山,46,B1,5.06,28.16,4.12,14.71,30.11,12.5
2020-08-24丸　亀サッポロビールカップ２０２０11R,4,4530,6.82,晴,北西,1,1,丸　亀,1,小野生奈,31,福岡,45,A1,7.25,54.29,7.43,57.14,28.03,29.63
2020-08-24丸　亀サッポロビールカップ２０２０11R,5,4909,6.86,晴,北西,1,1,丸　亀,5,薮内瑞希,24,岡山,44,B1,3.92,16.67,4.33,18.18,30.46,18.75
2020-08-24丸　亀サッポロビールカップ２０２０11R,6,4224,6.89,晴,北西,1,1,丸　亀,6,大橋栄里,38,福岡,48,B1,4.85,26.76,3.4,20.0,30.59,36.0
2020-08-24丸　亀サッポロビールカップ２０２０12R,1,3996,6.84,晴,北西,1,1,丸　亀,1,秋山直之,41,群馬,52,A1,7.51,58.96,7.72,58.21,27.98,36.36
2020-08-24丸　亀サッポロビールカップ２０２０12R,2,4504,6.84,晴,北西,1,1,丸　亀,5,前田将太,32,福岡,55,A1,7.54,59.88,8.14,71.43,31.55,14.71
2020-08-24丸　亀サッポロビールカップ２０２０12R,3,4205,6.83,晴,北西,1,1,丸　亀,3,山口　剛,38,広島,52,A1,7.45,53.79,5.38,18.75,27.16,30.77
2020-08-24丸　亀サッポロビールカップ２０２０12R,4,4308,6.81,晴,北西,1,1,丸　亀,4,河村　了,36,愛知,50,A1,6.95,44.96,7.44,50.0,38.24,18.75
2020-08-24丸　亀サッポロビールカップ２０２０12R,5,4537,6.87,晴,北西,1,1,丸　亀,6,渡邉和将,30,岡山,50,A1,7.15,58.62,5.62,34.48,30.54,30.77
2020-08-24丸　亀サッポロビールカップ２０２０12R,6,4108,6.92,晴,北西,1,1,丸　亀,2,吉村正明,40,山口,50,A1,7.2,57.8,8.88,75.0,27.27,21.43
2020-08-24鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走1R,1,3828,6.8,晴,南東,2,2,鳴　門,1,明石正之,46,兵庫,51,A1,5.81,42.34,6.28,51.28,28.92,23.17
2020-08-24鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走1R,2,3592,6.78,晴,南東,2,2,鳴　門,6,橋本健造,52,大阪,48,B2,3.58,19.44,2.87,6.67,33.75,28.74
2020-08-24鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走1R,3,4899,6.8,晴,南東,2,2,鳴　門,4,占部一真,28,福岡,51,B1,4.38,20.62,2.78,11.11,41.03,31.33
2020-08-24鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走1R,4,3723,6.75,晴,南東,2,2,鳴　門,2,白井弘文,49,山口,56,B1,3.92,15.31,0.0,0.0,31.11,16.44
2020-08-24鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走1R,5,5064,6.83,晴,南東,2,2,鳴　門,3,品川二千,22,山口,50,B1,2.89,6.35,1.25,0.0,24.69,35.11
2020-08-24鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走1R,6,5143,6.92,晴,南東,2,2,鳴　門,5,常盤海心,19,徳島,52,B2,1.21,0.0,1.25,0.0,22.06,29.41
2020-08-24鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走2R,1,4520,6.79,晴,南東,2,2,鳴　門,4,高倉孝太,33,福井,49,B1,5.49,37.04,4.95,26.32,29.89,42.68
2020-08-24鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走2R,2,4299,6.86,晴,南東,2,2,鳴　門,2,中島浩哉,37,長崎,57,B1,4.5,24.04,4.75,18.75,35.71,30.11
2020-08-24鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走2R,3,4523,6.85,晴,南東,2,2,鳴　門,5,中村辰也,32,長崎,52,A2,5.55,40.66,6.0,46.67,33.33,27.54
2020-08-24鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走2R,4,3024,6.94,晴,南東,2,2,鳴　門,3,西島義則,58,広島,56,A1,7.63,63.41,7.15,63.04,27.27,31.11
2020-08-24鳴　門ＪＡ大津松茂農産物直売所えがお開設１周年記念競走2R,5,5058,6.84,晴,南東,2,2,鳴　門,6,前原大道,23,岡山,52,B1,3.87,19.74,0.0,0.0,32.69,39.47
